ReviewThanked,ProviderName,Title,ReviewerNumReviews,ReviewHelpful,ReviewerAge,Username,ReviewerPoints,ReviewPicture,ReviewerNumHelpful,ReviewerLevelContrib,ProviderLocation,ReviewerLocationCity,ReviewURL,DateVisited,ReviewDate,ReviewText,ReviewType,ReviewerPhotos,Rating,ReviewerLocationState,ClassType,ReviewNumPic,ReviewMobile,ReviewerSince
0,Museum of Arts and Design,"interesting, varied shows...and a fab gift shop",23,,,salemwitch39,2305,0,5,03,"2 Columbus Circle , New York City , NY 10019",Pound Ridge,https://www.tripadvisor.com//ShowUserReviews-g60763-d524927-r454618909-Museum_of_Arts_and_Design-New_York_City_New_York.html#REVIEWS,01/01/2017,01/24/17,"lots of difft shows here, rotating on difft schedules. something to be found in every gallery, on every floor. and don't miss one of the best gift shops in the city--esply for contemporary artisan jewelry!",Solo,,5,New York,,0,0,10/13
0,Museum of Arts and Design,Small but compact!,289,, 35-49 year old male ,Enhan,29034,0,54,06,"2 Columbus Circle , New York City , NY 10019",,https://www.tripadvisor.com//ShowUserReviews-g60763-d524927-r430145287-Museum_of_Arts_and_Design-New_York_City_New_York.html#REVIEWS,10/01/2016,10/20/16,"I like this museum. Not tourist attraction, small enough for me to enjoy the exhibition at my own pace and rhythm. Come here instead of those large museum.",Solo,,5,NA,,0,0,06/08
0,Museum of Arts and Design,Nice museum - Beautiful & expensive store,418,,,Neta_Avivi,60053,0,63,06,"2 Columbus Circle , New York City , NY 10019",Tel Aviv,https://www.tripadvisor.com//ShowUserReviews-g60763-d524927-r421674165-Museum_of_Arts_and_Design-New_York_City_New_York.html#REVIEWS,04/01/2016,09/24/16,"I love the area of Columbus Circle in general and this museum specifically. Obviously, check out which exhibits are showing at the time of your visit. I loved the Jewelry exhibit. I also love visiting the museum store - there are many beautiful items and nice artsy ideas, but it is pricey!",Solo,546,4,Israel,,0,0,02/14
0,Museum of Arts and Design,Only for when it rains,56,, 35-49 year old female ,Umarisa,8585,0,15,05,"2 Columbus Circle , New York City , NY 10019",Buenos Aires,https://www.tripadvisor.com//ShowUserReviews-g60763-d524927-r420688924-Museum_of_Arts_and_Design-New_York_City_New_York.html#REVIEWS,09/01/2016,09/20/16,"Go if it's raining and you alredy visit New York's main museums. It's like a very mini MOMA, only three floors, but with interesting exhibitions.",Solo,99,3,Argentina,,0,1,10/13
0,Museum of Arts and Design,"Great museum, but not well known in the big apple",531,,Male ,neil102,103333,0,203,06,"2 Columbus Circle , New York City , NY 10019",Astoria,https://www.tripadvisor.com//ShowUserReviews-g60763-d524927-r398576833-Museum_of_Arts_and_Design-New_York_City_New_York.html#REVIEWS,07/01/2016,07/28/16,"MAD is a wonderful museum set in the shadows of Columbus Circle, but compared to its other bigger counterparts is less well know. I was here last week and enjoyed some of their exhibits/",Solo,1539,4,New York,,0,0,07/10
1,Museum of Jewish Heritage,A very moving experience,25,1,,Glazie1,2624,0,9,04,"36 Battery Place , Edmond J. Safra Plaza , New York City , NY 10280",Hebron,https://www.tripadvisor.com//ShowUserReviews-g60763-d555968-r459350599-Museum_of_Jewish_Heritage-New_York_City_New_York.html#REVIEWS,10/01/2016,02/13/17,"The museum offers a tremendous amount of photographs, writings and artifacts and first person accounts from survivors. It is incredibly difficult to take in and not be brought to a deep mourning. It is, however, so important for us to both remember and honor all of those lives, as well as commit ourselves to do what we can to never let it happen again. I do believe that this museum presents all of this in a way that the visitor may experience it in a very personal sense. This is an important component of a meaningful individual experience. It would be difficult for anyone to leave this place without feeling both a deep sense of loss and an even deeper commitment all of mankind.",Solo,,5,Connecticut,,0,0,02/14
0,Museum of Jewish Heritage,WWII from another point of view,22,, 25-34 year old female ,Tiff-vs,2850,0,5,04,"36 Battery Place , Edmond J. Safra Plaza , New York City , NY 10280",Haute-Nendaz,https://www.tripadvisor.com//ShowUserReviews-g60763-d555968-r448750760-Museum_of_Jewish_Heritage-New_York_City_New_York.html#REVIEWS,07/01/2016,01/02/17,"I've visited many museum or places tracing the history of WWII. But they usually tell the same. However, this museum was well concieved. Indeed, you will discover Jew's history through 3 floors, first telling you more about their traditions, religious celebration, everyday life, etc. The second floor will explore how Jews passed through WWII, their personal stories, how those who survived managed to leave Germany or Europe, etc. Finally, you will find out what became of the jewish culture around the world after WWII. From the start, I have learned many things I ignored. When we learn about WWII in Europe, we rarely talk about Jew people appart from ""they were the main target"". This museum brings you closer to this culture and offers a great understanding of what their believes are. I also discovered a part of history I never heard about, giving incentive on how the victims lived through this terrible part of human history. If you really want to discover the entire museum, it took me about 3 hours. Thus, if you have a rainy day, it is the perfect moment to jump into history! If you don't want to read the pannels, you can ask for an audio guide (these are compatible with your personal earpods) for free, you will only need to leave an id as a ""deposit"". For people who wonder about kids visiting the place, I saw a class with very young kids visiting the place with a guided tour. This may be the most appropriate way to get them to lear about this event if you do not know how to talk about the topic to your child. Note that before entering the place, you will go through a check in (like in the airport). I definitely recommend this museum!",Solo,21,5,Switzerland,,0,0,01/15
0,Museum of Jewish Heritage,Many stories about world war two,12,, Female ,floipy,1201,0,1,03,"36 Battery Place , Edmond J. Safra Plaza , New York City , NY 10280",Beihai,https://www.tripadvisor.com//ShowUserReviews-g60763-d555968-r447968442-Museum_of_Jewish_Heritage-New_York_City_New_York.html#REVIEWS,12/01/2016,12/30/16,"Visited many museums in NYC. Spent 2 days in The Mat and 1 whole day in this museum, that was not in my initial plan. Finished my own NYC tour faster than my schedule. Spent my latest day in this museum. They have so many videos, old articles, pictures to displace. There stories are detail and informative. Took me a whole day to finish. Highly recommend to anyone who likes museum and history.",Solo,,5,NA,,0,1,09/15
0,Museum of Jewish Heritage,Great experience,39,,,Doleviko,4436,0,21,04,"36 Battery Place , Edmond J. Safra Plaza , New York City , NY 10280",Haifa,https://www.tripadvisor.com//ShowUserReviews-g60763-d555968-r434811526-Museum_of_Jewish_Heritage-New_York_City_New_York.html#REVIEWS,11/01/2016,11/05/16,"Entering fee is very fair (especially for students). First floor was closed when I got there so I visited the second and third. One can see some similarities between Yad-Vashem museum in Jerusalem, but the uniqueness here is the relations to the American history (social, cultural, the efforts of WW2....). Should ask for headphone set in the entrance for further discriptions.",Solo,17,4,Israel,,0,1,07/12
0,Museum of Jewish Heritage,Must see and try the free audio guide!,289,, 35-49 year old male ,Enhan,29034,0,54,06,"36 Battery Place , Edmond J. Safra Plaza , New York City , NY 10280",,https://www.tripadvisor.com//ShowUserReviews-g60763-d555968-r430146774-Museum_of_Jewish_Heritage-New_York_City_New_York.html#REVIEWS,10/01/2016,10/20/16,This is by far the best audio guide provided by a museum I have experienced! Simply listening to the audio guide allowed me to spend 2 hours in the museum and I totally appreciate the learning experience! The museum is quiet and I did enjoy the peace I had.,Solo,,5,NA,,0,0,06/08
3,The Morgan Library & Museum,small but beautiful library,127,3,,j l,72950,0,535,06,"225 Madison Avenue at 36th Street , New York City , NY 10016-3405",New York City,https://www.tripadvisor.com//ShowUserReviews-g60763-d107356-r465618548-The_Morgan_Library_Museum-New_York_City_New_York.html#REVIEWS,03/01/2017,03/08/17,"This place was a private library of JP Mogran, famous financier in 19-20th century. You can see how rich he was by just looking at this library alone. This place is very beautiful and and fancy, but small. It's right in the middle of Manhattan, so it's very easy to get to.",Solo,1990,3,New York,,0,0,08/08
1,The Morgan Library & Museum,The library is beautiful,185,1, 25-34 year old male ,Scottmoney10,21574,0,49,06,"225 Madison Avenue at 36th Street , New York City , NY 10016-3405",West Palm Beach,https://www.tripadvisor.com//ShowUserReviews-g60763-d107356-r464364337-The_Morgan_Library_Museum-New_York_City_New_York.html#REVIEWS,03/01/2017,03/03/17,I was blown away by how awesome the library and study were. I could have spent hours just looking at the details in the painted ceiling and the wood work around the various bookshelves. It was a very enjoyable and relaxing spot. The art collection was cool but pales in comparison. I would spend most of my time in the library and study.,Solo,99,4,Florida,,0,1,07/12
0,The Morgan Library & Museum,Spectacular!,34,,,KLRF1,3404,0,4,04,"225 Madison Avenue at 36th Street , New York City , NY 10016-3405",Waxhaw,https://www.tripadvisor.com//ShowUserReviews-g60763-d107356-r460155733-The_Morgan_Library_Museum-New_York_City_New_York.html#REVIEWS,02/01/2017,02/15/17,Wish I had more time to visit. Stopped in for a quick 1 1/2 hour look while in NYC for an interview. Amazing library - could have spent all day there. Art collections/exhibits were unique and interesting. Museum shop was lovely.,Solo,,5,North Carolina,,0,0,08/15
0,The Morgan Library & Museum,For all those Library Nerds like me ð¤ð,9,,,Elaine A,1232,0,2,03,"225 Madison Avenue at 36th Street , New York City , NY 10016-3405",Sydney,https://www.tripadvisor.com//ShowUserReviews-g60763-d107356-r455095959-The_Morgan_Library_Museum-New_York_City_New_York.html#REVIEWS,01/01/2017,01/26/17,I have stayed near here numerous times I have visited NYC BUT only this trip decided to go~ why I didn't go earlier I'll never know! If; like me. You absolutely #love libraries & have visited Trinity College in Dublin and been to the library in there then you will simply #adore this place. Created by one man with a insatiable desire to collect (books and art); the purpose built rooms house his rare book collection almost perfectly and it is really a wonderful place! The Frick Collection is also one to see before or after visiting here,Solo,11,5,Australia,,0,1,11/09
0,The Morgan Library & Museum,Great historical house and museum,192,,,F S,21890,0,20,06,"225 Madison Avenue at 36th Street , New York City , NY 10016-3405",Vancouver,https://www.tripadvisor.com//ShowUserReviews-g60763-d107356-r454630300-The_Morgan_Library_Museum-New_York_City_New_York.html#REVIEWS,01/01/2017,01/24/17,"Not a must-see for tourists, but having been to the city multiple times, I thought I'd check it out - they have free entrance on Friday nights that start at 7. It is a lovely place and while the exhibits are small compared to other museums, the library was so ornate and breathtaking.",Solo,81,5,Canada,,0,0,07/15
2,New York City Fire Museum,Fascinating exhibits,1604,2, 65+ year old male ,robcurtross,440379,0,719,06,"278 Spring St , New York City , NY 10013-1405",New York City,https://www.tripadvisor.com//ShowUserReviews-g60763-d110276-r446735006-New_York_City_Fire_Museum-New_York_City_New_York.html#REVIEWS,08/01/2016,12/26/16,An old style NYC fire station with several interesting items. There are three other fireman related locations I love in New York City: -- Kneeling Fireman at East 43rd Street between Madison and Fifth Avenues. -- The Fireman's Memorial in Riverside Park facing the Hudson River at 100th Street. -- The Harlem Fire Watchtower in Marcus Garvey Park at 122nd Street.,Solo,9082,4,New York,,0,0,01/13
0,New York City Fire Museum,Old fashion static exhibits,319,,,Hammbrook,32111,0,71,06,"278 Spring St , New York City , NY 10013-1405",New Jersey,https://www.tripadvisor.com//ShowUserReviews-g60763-d110276-r372908317-New_York_City_Fire_Museum-New_York_City_New_York.html#REVIEWS,01/01/2016,05/14/16,"Small museum. Really is best suited for school groups or firefighter aficionados. Not very interactive. Some good information about the history of firefighting in New York City and the NYFD's storied past but requires the visitor to do a lot of reading of the signs. Downstairs there are some good exhibits about and examples of firefighting equipment. The best exhibits are a small tribute to the firefighters of 9/11 and a video hosted by actor and former firefighter Steve Buschemi. The upstairs has many vintage and antique firefighting vehicles and many, many patches but is really somewhat boring. The entrance fee is modest, less than $10. Bottom line: good for a visit if you have time on your hands and are in the area but I wouldn't go out of my way to get there.",Solo,4,3,NA,,0,1,07/12
0,New York City Fire Museum,A cool little place,168,,,Dave S,17232,0,262,06,"278 Spring St , New York City , NY 10013-1405",Hebron,https://www.tripadvisor.com//ShowUserReviews-g60763-d110276-r360842522-New_York_City_Fire_Museum-New_York_City_New_York.html#REVIEWS,08/01/2015,04/02/16,"The Fire Museum is a disused firehouse with a large number of classic firefighting vehicles, horse-powered and engine-powered, from bygone days. Unfortunately, there are not enough captions explaining the vehicles. Nevertheless, it is definitely worth a visit, and not exclusively for children. The surrounding neighborhoods, SoHo and the West Village, are fascinating.",Solo,,4,lsrael,,0,0,07/13
0,New York City Fire Museum,Nice way to spend an hour,110,,,Mrslynseyjane,33503,0,58,06,"278 Spring St , New York City , NY 10013-1405",,https://www.tripadvisor.com//ShowUserReviews-g60763-d110276-r292791060-New_York_City_Fire_Museum-New_York_City_New_York.html#REVIEWS,07/01/2015,07/26/15,"Before visiting the museum, I was worried that visiting as a solo adult I might stand out a bit, however now I have been, the museum seems very much aimed at adults. There are costumes and hats for children, but nothing else was particularly interactive. It was interesting to learn the history of the FDNY and see the old fire engines and equipment. There are lots of things to read. The 9/11 memorial is large, with photographs of all the firefighters that lost their lives and is placed in a nice light filled atrium. The museum was a lot smaller than I expected and I was in the museum about an hour. It is inexpensive to visit at $8, so I didn't mind. The museum shop is large, with lots of FDNY branded goods for sale.",Solo,748,3,NA,,0,1,02/15
0,New York City Fire Museum,A Real New York Gem,5,, 50-64 year old female ,PStoneworker,681,0,1,02,"278 Spring St , New York City , NY 10013-1405",London,https://www.tripadvisor.com//ShowUserReviews-g60763-d110276-r227548118-New_York_City_Fire_Museum-New_York_City_New_York.html#REVIEWS,08/01/2014,09/07/14,"This museum is a little gem. It may be compact but it packs in a lot. It’s not just vintage fire engines, there is also the history and past equipment of the FDNY and the stories of just some of its hero’s, both two and four footed. There is a section dedicated to 9/11; informative, respectful and moving (Kleenex supplied). The price is reasonable ($8 in 2014), the staff and volunteers were great, happy to answer questions and tell stories. Don’t forget to go upstairs!",Solo,6,5,United Kingdom,,0,0,05/14
0,Ellis Island Immigration Museum,A great tour,35,,,BigPaulMn,3596,0,6,04,"Battery Park and Liberty Island , New York City , NY 10017",Rochester,https://www.tripadvisor.com//ShowUserReviews-g60763-d1597190-r458474784-Ellis_Island_Immigration_Museum-New_York_City_New_York.html#REVIEWS,02/01/2017,02/10/17,"I took the Viator tour of the Statue of Liberty and Ellis Island on Monday, February 6th! Cody, our tour guide did a fantastic job telling us about the history of both attractions! I would highly recommend the tour to my friends!",Solo,3,5,Minnesota,,0,1,01/09
0,Ellis Island Immigration Museum,Historical Significance - Must See!,57,,,Dan K,5720,0,15,05,"Battery Park and Liberty Island , New York City , NY 10017",Chandler,https://www.tripadvisor.com//ShowUserReviews-g60763-d1597190-r445925440-Ellis_Island_Immigration_Museum-New_York_City_New_York.html#REVIEWS,12/01/2016,12/21/16,"Very much worth the trip - usually, this is tied into the Statue of Liberty tour, albeit on a separate island but part of the ferry trip. Amazing historical pictures - take the time to read the stories corresponding to the pictures. Absolutely worth the time and money to visit this museum.",Solo,,5,Arizona,,0,0,06/14
0,Ellis Island Immigration Museum,Can spend an entire day here,460,, 35-49 year old male ,gboi77,68467,0,97,06,"Battery Park and Liberty Island , New York City , NY 10017",Philippines,https://www.tripadvisor.com//ShowUserReviews-g60763-d1597190-r445117532-Ellis_Island_Immigration_Museum-New_York_City_New_York.html#REVIEWS,12/01/2016,12/18/16,"This huge museum provides a great narrative of the well-documented history of immigration in America, from the time of the first European settlers up to the present time. It is interesting that the reasons people migrate have remained essentially the same over several hundreds of years. The difference is mainly on where the migrants come from. Don't miss the 30-minute film at the theater, which tells the story of the facility and some of the immigrants processed there. They also have an interesting exhibit on the history of Syrian migration to the US, which I think is no coincidence given the current political crisis in that country that has forced thousands of people to flee and seek refuge in the West. My main issue is the limited information on Native Americans, the first migrants of the land. They don't even have an exhibit dedicated to the Native American narrative and how they perceived the forced occupation of their land. The museum is huge and even half a day is not enough to see all the exhibits. I arrived at 1:00 pm and stayed for fours hours until closing, rushing the last hour so I can see all.",Solo,589,4,NA,,0,0,05/12
0,Ellis Island Immigration Museum,Must Visit when in NYC for the first time,34,, 25-34 year old female ,Leanne6021N113W,3400,0,,04,"Battery Park and Liberty Island , New York City , NY 10017",Shetland,https://www.tripadvisor.com//ShowUserReviews-g60763-d1597190-r443951403-Ellis_Island_Immigration_Museum-New_York_City_New_York.html#REVIEWS,12/01/2016,12/13/16,"Really worthwhile visit to the Ellis Islands Immigration Museum. We arrived at great time, when it wasn't to busy so could really enjoy the space and read all the information without having to squeeze in",Solo,,5,NA,,0,0,02/08
0,Ellis Island Immigration Museum,Srr where your family came from,94,,,Kathy M,9545,0,20,05,"Battery Park and Liberty Island , New York City , NY 10017",Kansas City,https://www.tripadvisor.com//ShowUserReviews-g60763-d1597190-r438410657-Ellis_Island_Immigration_Museum-New_York_City_New_York.html#REVIEWS,11/01/2016,11/18/16,"It is a place that needs to be seen. If you had any questions about where and how your family got here this is the place to visit. It can be a little depressing but it is an education.,",Solo,,5,Missouri,,0,0,02/12
0,American Folk Art Museum,What a disappointment!,14,,,Susan57534840,1459,0,9,03,"2 Lincoln Square , Columbus Avenue between 65th and 66th Streets , New York City , NY 10023-6229",Clarkesville,https://www.tripadvisor.com//ShowUserReviews-g60763-d266582-r458151194-American_Folk_Art_Museum-New_York_City_New_York.html#REVIEWS,02/01/2017,02/08/17,"Nothing I read prepared me for arriving at the folk art museum only to find no folk art or outsiders art from 1961 (purpose of museum as stated online) onward on display. I was told the museum's collection is stored on Long Island. The small gift shop did have works by living folk artists, a nice selection of pieces. I understand they have very limited space and limited resources which is unfortunate.",Solo,,1,Georgia,,0,1,07/13
0,American Folk Art Museum,Celebrating Small,489,, 50-64 year old female ,pookala,89125,0,200,06,"2 Lincoln Square , Columbus Avenue between 65th and 66th Streets , New York City , NY 10023-6229",Philadelphia,https://www.tripadvisor.com//ShowUserReviews-g60763-d266582-r456251365-American_Folk_Art_Museum-New_York_City_New_York.html#REVIEWS,01/01/2017,01/31/17,"In a city filled with some of the biggest museum names (The Met, MoMA, Whitney, Guggenheim) I love this small split level exhibition space where the curators and staff put together thoughtful, educational and interesting exhibits. There is no set entrance fee, the suggested donation is $10 per guest and there are small lockers for storing personal items at no fee. Figure a visit here will take perhaps 1-2 hours depending upon your interest level. As others have noted, they have an exceptional gift shop with interesting and affordable items.",Solo,622,5,Pennsylvania,,0,0,04/08
0,American Folk Art Museum,"In a City of Colossal Museums don't overlook this little Gem & Powerhouse, with the best museum shop in the city!",3,, Female ,Bonnie K,570,0,,02,"2 Lincoln Square , Columbus Avenue between 65th and 66th Streets , New York City , NY 10023-6229",,https://www.tripadvisor.com//ShowUserReviews-g60763-d266582-r453892307-American_Folk_Art_Museum-New_York_City_New_York.html#REVIEWS,02/01/2016,01/21/17,"Of all the Museums in New York, it is only at the American Folk Art Museum that we can regularly expect to have a very human emotional experiences if we allow ourselves to be open to it. Folk and Self Taught artists have a way of cutting down to the heart of the matter when they create works of art. They create out of necessity, not thinking about style or how the work will be received. Most of the time it is the externalization of emotional need, not so different from other artists with the exception of the lack of aesthetic and ego concerns created by the formal art establishments.The latest exhibition ""Securing the Shadow: Posthumous Portraiture in America"", juxtaposes an eclectic array of images of the departed. Included among a number of other singular objects is a cast death mask of a child. A few early American trained artists including the famed Charles Wilson Peale are also included in the show. There is also a room focused on numerous emotion filled postmortem daguerreotypes of mothers posing with their infants. In the early years of photography such images ultimately became portable and carried with the surviving loved one. They became meditations of ""forget me not”. The main focus of the exhibition is on the Mortuary Portraits by self taught artists. They are indeed strangely wonderful. Somehow we know the subject or subjects of the paintings are dead. The paintings look Surrealistic. The exhibition makes us think about how we remember. I returned to New York to see this exhibition after seeing two exhibitions this summer that really knocked me out. ""Fever Within:The Art of Ronald Lockett & the companion exhibition ""Once Something Has Lived it Can Never Really Die”.I knew nothing about this artist who tragically died young but that exhibition was one of the most moving shows I have seen in recent memory. The catalogues are available in the museum's shop. This shop is the best museum shop in all of New York! It is small, but it makes up for its size by carrying the most unique items I have seen anywhere. They are imaginative, creative, well made and most are made by practicing artists. This is best seen in photos.",Solo,9,5,NA,,0,0,07/14
0,American Folk Art Museum,Great Gift Shop,37,,,Julia S,3710,0,10,04,"2 Lincoln Square , Columbus Avenue between 65th and 66th Streets , New York City , NY 10023-6229",New York City,https://www.tripadvisor.com//ShowUserReviews-g60763-d266582-r444421431-American_Folk_Art_Museum-New_York_City_New_York.html#REVIEWS,12/01/2016,12/15/16,"The best holiday shopping in town. Unique gifts for all ages - books, accessories, toys, etc. Affordable prices.",Solo,,4,New York,,0,0,07/14
1,American Folk Art Museum,Excellent and often overlooked museum,1453,1, 65+ year old male ,Allan S,160767,0,357,06,"2 Lincoln Square , Columbus Avenue between 65th and 66th Streets , New York City , NY 10023-6229",New York City,https://www.tripadvisor.com//ShowUserReviews-g60763-d266582-r431620124-American_Folk_Art_Museum-New_York_City_New_York.html#REVIEWS,10/01/2016,10/25/16,I have been a member since arriving in nyc far more than 20 years ago and now in its uptown west side home. They have wonde full exhibits of mostly American fold artists and help bridge knowledge gaps for most of us. It also has a wonderful full gift shop that offers seasonal and whimsical choices year round. Love to escape here for a few hours and so will you.,Solo,260,4,New York,,0,1,03/12
3,National Museum of Mathematics,Good for kids,1258,3, 25-34 year old male ,TryppAdams,238687,0,537,06,"11 E 26th St , New York City , NY 10010-1402",Minneapolis,https://www.tripadvisor.com//ShowUserReviews-g60763-d3726207-r440355795-National_Museum_of_Mathematics-New_York_City_New_York.html#REVIEWS,10/01/2016,11/27/16,"I first walked in and hesitated when i saw the price was $16. I should have trusted my gut. I decided to check out the gift shop and after not seeing anything great figured the entrance badge you get would make a good souvenir, so I paid the $16 only to find out 90% of the exhibits are set up for kids and at a kid level. It's all interesting and would be a great place to bring your kids and perhaps inspire them about math, but just wasn't set up for adults. Most concepts are fairly basic. It did seem like someone was throwing a birthday party while I was there and luckily the kids were just starting to arrive, so I was able to check out most of the exhibits before the crowd. Several exhibits were broken, which was also kind of disappointing... I spent a little under an hour here and saw everything on two floors.",Solo,3709,3,Minnesota,,0,0,05/13
0,National Museum of Mathematics,Not for adults,3,,,tstergiopo,655,0,,02,"11 E 26th St , New York City , NY 10010-1402",Athens,https://www.tripadvisor.com//ShowUserReviews-g60763-d3726207-r439208571-National_Museum_of_Mathematics-New_York_City_New_York.html#REVIEWS,11/01/2016,11/22/16,"I was tricked by the guy at the entrance of the museum when I asked him about the level of math that are presented there. The answer was that it is ""college level math""... In my opinion, this museum is addressed only to kids. I was very disappointed when I found out that the museum misled me and misinformed me to visit it just to get my 16 $. So lame...",Solo,,1,Greece,,0,0,11/16
1,National Museum of Mathematics,Disappointing Visit,2,1,,James R,201,0,1,,"11 E 26th St , New York City , NY 10010-1402",McLean NY,https://www.tripadvisor.com//ShowUserReviews-g60763-d3726207-r413446658-National_Museum_of_Mathematics-New_York_City_New_York.html#REVIEWS,08/01/2016,09/01/16,"As a math teacher I was looking forward to visiting the math museum while I was in New York City. I ended up being disappointed in my visit. There were a few exhibits that were out of order and a couple others that didn't work. The biggest thing that ruined my visit was it felt like I wasn't welcome there. I was there by myself, with no children or anyone else, and it felt like the staff was constantly watching me like I was up to something. Also, while in the gift shop, the security people were having loud and inappropriate conversations. Luckily there were not any kids around. I did enjoy the tessellation wall and the cross section laser wall as well. I wish I wasn't made to feel like I shouldn't have been there. Overall I think it would be a good place to visit with kids, but don't go by yourself apparently.",Solo,,2,NA,,0,0,06/13
2,National Museum of Mathematics,"Cool Exhibits, Great for Kids",168,2, 25-34 year old male ,David G,20436,0,66,06,"11 E 26th St , New York City , NY 10010-1402",Allen,https://www.tripadvisor.com//ShowUserReviews-g60763-d3726207-r375618205-National_Museum_of_Mathematics-New_York_City_New_York.html#REVIEWS,07/01/2015,05/22/16,"As a former math major and engineer, I thought that a visit to the math museum could be fun. This is a great place for the city, but it is definitely more oriented to kids. I had a good time looking around, but found that I was starting to get bored after about 30 minutes. Regardless, it was cool to see and I'm glad that I could contribute to the museum. If you have kids, I would highly recommend a visit.",Solo,119,4,TX,,0,0,02/13
0,National Museum of Mathematics,Home from home!,20,,,SMTowers,2007,0,7,03,"11 E 26th St , New York City , NY 10010-1402",Lancaster,https://www.tripadvisor.com//ShowUserReviews-g60763-d3726207-r304343339-National_Museum_of_Mathematics-New_York_City_New_York.html#REVIEWS,08/01/2015,08/28/15,"As a maths teacher I really wanted to visit the museum, I wasn't disappointed. There were lots of different activities for children and adults. It was the summer holidays, so quite busy but I could always find an activity to look at. The staff were helpful but it would have helped if there had been more detailed practical instructions at some of the exhibits - how to work them etc. the maths instructions were good - with 3 levels of maths facts given. The ""cafe"" was good, a place to sit down and rest your legs whilst trying some puzzles. But NO refreshments!",Solo,,4,United Kingdom,,0,0,10/08
1,New Museum,Small museum interesting exhibition,26,1,,Ghada B,5118,0,3,05,"235 Bowery , New York City , NY 10002",,https://www.tripadvisor.com//ShowUserReviews-g60763-d136084-r447933874-New_Museum-New_York_City_New_York.html#REVIEWS,12/01/2016,12/30/16,I visited the museum after a guided tour in lower east and visitin the ICP There was an exhibition of a swiss artist Very interesting . An amazing experience . Highly reccomended indeed,Solo,57,5,NA,,0,1,04/12
0,New Museum,Always something New at this Museum,173,,,JamesMaxx,29225,0,70,06,"235 Bowery , New York City , NY 10002",Cincinnati,https://www.tripadvisor.com//ShowUserReviews-g60763-d136084-r427872129-New_Museum-New_York_City_New_York.html#REVIEWS,10/01/2016,10/14/16,"As a long time arts professional, I've always enjoyed seeing what the New Museum has to offer and this past week was no exception. Even though several floors were under installations of new shows, the remnants of ""The Keepers"" exhibit and seeing the PoLAAT offerings plus a visit to the Sky Room was a great way to spend a Sunday afternoon. And it was much appreciated they only asked for $2 due to the limited choices on display. Can't wait to see what's new the next time!",Solo,395,5,Ohio,,0,0,11/10
0,New Museum,Very interesting museum,102,, 50-64 year old female ,carolkSanFrancisco,11651,0,26,06,"235 Bowery , New York City , NY 10002",san francisco,https://www.tripadvisor.com//ShowUserReviews-g60763-d136084-r403752512-New_Museum-New_York_City_New_York.html#REVIEWS,08/01/2016,08/10/16,While the museum is somewhat small and new I believe it brings a refreshing cut on museums. My docent your guide was MAGGIE and she had mentioned the New Museum does not have permanent displays so the art is changing. When I was there the museum was about people who collect of collections and the one gallery with the teddy bear photos is just amazing. Well worth the visit. I also like the collection of boxes that were made by people in concentration camps. The boxes were sealed and held things...a look at how people held things together even in extreme conditions. One of the most interesting is a collection of items made by fellow from South America who heard from God that he wanted him to make things that he could see when he came to earth.(slight paraphrase). Small book store. I thought a refreshing space. Here's a few pics of the boxes .,Solo,41,5,NA,,0,1,06/08
0,New Museum,Alternative art,75,,,Masumi Y,7519,0,19,05,"235 Bowery , New York City , NY 10002",,https://www.tripadvisor.com//ShowUserReviews-g60763-d136084-r386182230-New_Museum-New_York_City_New_York.html#REVIEWS,06/01/2016,06/26/16,"It is only my humble opinion, but you either like if here or not at all. The museum exhibits alternative art. You you are looking for traditional form, this is not the right place for you. However, when you look for new from of inspiring art, the museum is good for you. Not a big museum. Entrance fee could be cheaper for this size of museum.",Solo,,3,NA,,0,1,07/14
0,New Museum,Fun Museum,119,, ,HEESUN H,12544,0,14,06,"235 Bowery , New York City , NY 10002",,https://www.tripadvisor.com//ShowUserReviews-g60763-d136084-r325320838-New_Museum-New_York_City_New_York.html#REVIEWS,08/01/2015,11/08/15,"Go on a Sunday because the terrace is open that day. Also, check the exhibitions before hand. Great place to see art. I always stop by every time I am in town.",Solo,21,5,NA,,0,0,08/15
0,Skyscraper Museum,Small but interesting,4,, 25-34 year old male ,MartijnV87,445,0,,01,"39 Battery Pl , (at Nassau St.) , New York City , NY 10280-1501",,https://www.tripadvisor.com//ShowUserReviews-g60763-d105042-r458635820-Skyscraper_Museum-New_York_City_New_York.html#REVIEWS,03/01/2016,02/11/17,"A small museum with a lot of pictures and models of skyscrapers, not only focussing on NYC. Don't expect to spend a lot of time here. The only annoying thing was the security guard walking around with only three people in the museum.",Solo,,3,NA,,0,0,02/17
2,Skyscraper Museum,"Fascinating exhibit Ten & Taller, 1874-1900 plus more",15,2,,dps_nyc,1627,0,2,03,"39 Battery Pl , (at Nassau St.) , New York City , NY 10280-1501",New York City,https://www.tripadvisor.com//ShowUserReviews-g60763-d105042-r434098892-Skyscraper_Museum-New_York_City_New_York.html#REVIEWS,11/01/2016,11/02/16,"Super interesting exhibit on history and development of tall buildings in Manhattan. Intensive study tracking construction of office, residential, hotel and loft buildings during period population zoomed from 1 million to more than 3 million. Photographs, interactive mapline and models. Curator's talk provided greater context and revealed driving factors. Well worth a visit for anyone interested in skyscrapers and New York history of the period!",Solo,4,5,New York,,0,0,07/15
